ID,Target
ID_531E2FEB0C,0.56385183
ID_7111740B03,0.027000729
ID_AF428FA403,0.08334814
ID_D2C7F1673A,0.5552618
ID_8A7AC640E4,0.47509336
ID_5AD8ACCCE4,0.011583269
ID_56BCBA1237,0.26284042
ID_499B56DD39,0.015909389
ID_4D8553F03B,0.008984817
ID_246B60EB3C,0.01928939
ID_E3A379ABBF,0.042442013
ID_4FED839A93,0.024401113
ID_A903A4C818,0.043082606
ID_B76DE4B572,0.015665112
ID_8D51404A77,0.017154176
ID_8B0356F993,0.0069394857
ID_5DD6FAF129,0.022494754
ID_A3D2BAEB22,0.011205826
ID_8379A17F6F,0.26574072
ID_25F194F2D0,0.049145892
ID_D1C848C91E,0.0655422
ID_AA1DF6E0A7,0.02412057
ID_6BFF200ECC,0.62830144
ID_B7A99DDD5F,0.04399961
ID_8B6F2BF7AD,0.06474487
ID_894DFEAE66,0.017920218
ID_965C74561A,0.017355097
ID_4AD073AC07,0.18187706
ID_0FB7B5A581,0.06785733
ID_613C33DCC1,0.24912989
ID_1BECB94A9C,0.010520837
ID_4E4BE31BBF,0.03294551
ID_FE920DE1C4,0.108129755
ID_C02AE73E08,0.006887891
ID_043BB2E441,0.024026316
ID_E25F490A1F,0.02479943
ID_2A36AAA057,0.008122134
ID_BFBFC7302E,0.07939596
ID_C37A0217A7,0.027687525
ID_7731EF0D4C,0.5353718
ID_35A39E1DC6,0.01036335
ID_8E62EBC82A,0.013576948
ID_17C46DF40B,0.22683644
ID_4D029680AF,0.07876656
ID_32EE18F039,0.19130832
ID_9F2DCF44C9,0.010525704
ID_26B818C6DE,0.015498792
ID_DFC0D14A93,0.11763248
ID_66358EE5D2,0.5908117
ID_22B8FE7B21,0.17593071
ID_9F447AB693,0.5103776
ID_4E75F8CDD7,0.09719393
ID_EF83D1F8EA,0.009415784
ID_5AA16A0F0B,0.020232063
ID_C192CF611C,0.43738848
ID_33BA7587F4,0.86722124
ID_42D2AF6CF3,0.012474831
ID_D191B3DCD4,0.30872166
ID_D473207829,0.017942935
ID_44ECEF4F84,0.17685972
ID_5822588354,0.013254407
ID_8FE8A1D38B,0.0083727185
ID_7B655412EF,0.09152363
ID_AEF63ECB97,0.24379516
ID_8260F0335A,0.057344068
ID_A41375D09E,0.007432474
ID_8533C2D22F,0.012842701
ID_3A5DED5416,0.12372595
ID_C7BE7DDB34,0.0317905
ID_50AEECB270,0.05074047
ID_2A5F7C6A05,0.03511604
ID_5183DE41A9,0.049740486
ID_577BFF0075,0.04046809
ID_53F207D5EB,0.09748517
ID_2A5C24A694,0.15833543
ID_17DC3278A6,0.2537355
ID_6219CCB33A,0.09367706
ID_387F79AF6F,0.14433935
ID_A03120801D,0.028007848
ID_F22E806F86,0.010473679
ID_54FC6873EA,0.11335534
ID_A150CC8092,0.088530555
ID_5962FF552C,0.028145466
ID_4EB1AFF3F7,0.007912252
ID_B50AFDD323,0.85479724
ID_714DA2103D,0.00802373
ID_294AE71366,0.8829427
ID_CEA459D3EC,0.063475184
ID_CE7D92574F,0.41664556
ID_D1F08E1F1B,0.044744242
ID_7EEADB216D,0.011720802
ID_54EDBCBE93,0.98026925
ID_AD4E6752D9,0.1058685
ID_601F8C74B6,0.8006128
ID_F2DB701BCB,0.009748011
ID_C24C5C6A7F,0.045543283
ID_F96849FDB2,0.13981703
ID_746D369ED2,0.0601777
ID_96D9AA8367,0.9006643
ID_C669D2D578,0.024639815
ID_74FED04907,0.9109328
ID_3AAE8584F0,0.05014523
ID_21520E5CD5,0.24040502
ID_D5B8766791,0.08451794
ID_E76DDDD30C,0.0043498864
ID_6CF3E24EA7,0.017498069
ID_2F2C98F83C,0.117325805
ID_61D5D9B37A,0.023657057
ID_6387DF26ED,0.05029027
ID_56EEBCA47F,0.015811067
ID_FDD3F0508C,0.0047897287
ID_7674010915,0.09842162
ID_02CF40E4B4,0.008908454
ID_5567B32D27,0.2917666
ID_85D29B9681,0.99110025
ID_5E2FC2410E,0.033832442
ID_3DBBCF2F4A,0.08509406
ID_A50BF6B57C,0.030850321
ID_B0E865A60A,0.81492877
ID_DA590E583E,0.023565901
ID_9AB17FEB7E,0.05316178
ID_60D7E37603,0.02426859
ID_CC5EA6A28B,0.060800303
ID_8D886D9B17,0.046458606
ID_BDE75259DB,0.0067676166
ID_FFDB5AE3EC,0.02711637
ID_5AEE2F3118,0.0085318005
ID_8D0261B76A,0.28514194
ID_0C71E515B2,0.019570295
ID_2927A0D293,0.057186954
ID_CD5C9E65F0,0.013256526
ID_C190AB56B7,0.028995566
ID_ACFBA8FFD0,0.009934905
ID_FBE3847B33,0.07241473
ID_9B9899E3E1,0.1031727
ID_64E43D7B4D,0.02530278
ID_0A2B634575,0.028495029
ID_9E2286E21B,0.013830388
ID_F527CC63F6,0.008079176
ID_F3125EB7A2,0.72619855
ID_589728494F,0.09365946
ID_97C8E6FB07,0.12679991
ID_2D35E0BD78,0.014598118
ID_3C34F890CB,0.51602876
ID_612B714B22,0.24443012
ID_55463C0BE6,0.012804945
ID_6996A670EE,0.032703634
ID_A1506CC4D1,0.0301422
ID_1FA255EF16,0.006991879
ID_1739318C91,0.1897748
ID_4B075734F3,0.025798801
ID_7A526E5660,0.0580699
ID_947D0D3D40,0.798974
ID_B11C43F135,0.059413236
ID_31FDF6B777,0.3041595
ID_5F7D0BEC00,0.0650296
ID_9A2CE34CAC,0.04821279
ID_34A08FDBF6,0.24507724
ID_54D2AD5346,0.0065863193
ID_39A5940642,0.027665703
ID_4DB17D8F3C,0.42687201
ID_92A7DCBF7F,0.013611292
ID_776B0E30EB,0.028623292
ID_9E0BED2314,0.11522099
ID_1FA764DFDA,0.055046458
ID_DB10972739,0.049843695
ID_2645320A52,0.009421186
ID_CE47B19B66,0.0074013723
ID_2CA229536F,0.033736672
ID_1EF6AA3D2B,0.0044891853
ID_818B22DC71,0.062452164
ID_D4E615A6BF,0.02147411
ID_89638EDD3B,0.03921822
ID_E9738E7C0D,0.06540578
ID_CB86F0FFD3,0.52701056
ID_C1E9D95507,0.004424898
ID_C7F43C561C,0.029736655
ID_34A5E879A5,0.0065119336
ID_622E7241E3,0.022280885
ID_CE048DA602,0.17995419
ID_7760A2CB4E,0.0675597
ID_78DC851B93,0.023420604
ID_ADA83ED81E,0.035906967
ID_D8448C14AB,0.031835746
ID_99B8EC77AB,0.007998605
ID_6F881185A0,0.006955473
ID_5E9D4F67A0,0.65106446
ID_A5DB65A773,0.0094027985
ID_BA45186DDD,0.358976
ID_F779E9DF76,0.007681267
ID_F9C003DABD,0.028356329
ID_BA8C5BEEF7,0.008425174
ID_8CB56C96C3,0.06408694
ID_E4989BFA16,0.0072825844
ID_BAE601528A,0.017576776
ID_CA3C7944A1,0.09781905
ID_435EE4D28B,0.15298404
ID_FB836396AC,0.055831447
ID_BE5EE831B5,0.14942458
ID_84DD3BF79A,0.1482966
ID_EC2656B2E2,0.019778082
ID_E8D58C5405,0.034904
ID_A991886152,0.051033095
ID_02AEA490CA,0.19625695
ID_9AF83335FF,0.12881255
ID_6FBD8FFC68,0.297992
ID_4F2DF86758,0.21465069
ID_E578F0FC5D,0.023242883
ID_7F55005A49,0.3461771
ID_8FE383E655,0.004967494
ID_36E1CFFFDD,0.026257511
ID_952B390447,0.105633415
ID_F1DE840332,0.12066356
ID_87AEEC6DE7,0.10567431
ID_174A9D2F6C,0.009318614
ID_9EAFDEC0E4,0.16056521
ID_783BD7EE55,0.013145993
ID_FC70C1AFDE,0.08818078
ID_C2748DD6D0,0.17020644
ID_DBB7E4D5A2,0.029889049
ID_060594E9D7,0.034743913
ID_9CABB10053,0.081483506
ID_2E589C2C60,0.009238143
ID_D08049DBEE,0.021604925
ID_689C766EFD,0.0734106
ID_325CCC2D88,0.031565305
ID_78EAAE02EC,0.055790294
ID_68BCFB050E,0.007347268
ID_DE1F33512F,0.051931497
ID_50DE86385B,0.036371462
ID_FB7812A3BC,0.022413665
ID_DF94B7C4A5,0.4100711
ID_04491B56A8,0.028184326
ID_F16B59B942,0.0068941186
ID_6179A4B5AA,0.12162818
ID_F603146158,0.023765936
ID_5158D674EC,0.686842
ID_8E5C0D7084,0.24493466
ID_D10A09D534,0.28074917
ID_EB39694A38,0.019076055
ID_45C7B6BDED,0.03044396
ID_9C28DA00F1,0.026408026
ID_68BE3088ED,0.044620495
ID_2BF36F3311,0.04945265
ID_DA7F91034D,0.013618758
ID_82874CCF2A,0.3070967
ID_2B2D646B9C,0.46941218
ID_551383E674,0.014643505
ID_68ACA548AD,0.27515846
ID_766E3AC15F,0.04802084
ID_95889FC55A,0.06990347
ID_0363E0AE4E,0.01587049
ID_FFE4E797DF,0.008322217
ID_033B83796F,0.0069451993
ID_B2F01EC7A4,0.01916155
ID_0EF131934E,0.029081505
ID_F7F7C538BC,0.030275425
ID_3790612CA9,0.016653892
ID_A5CA56C8D1,0.018497033
ID_9C946D0F4A,0.0155742895
ID_9480EEAF45,0.09105549
ID_43B21B5D32,0.046237037
ID_D4C7C3237A,0.007648151
ID_DFF99C125C,0.018601581
ID_689CC4D5B0,0.00956831
ID_B828B54702,0.22650175
ID_2AB86AEEDD,0.32266435
ID_594DB6B1E7,0.007343109
ID_D1A9DED6CE,0.071167536
ID_051C5BC96B,0.008094654
ID_3BE0031889,0.008957291
ID_0DA8F26739,0.2224574
ID_1439CE4734,0.06447397
ID_167B75EF7F,0.023179539
ID_3DE81E32F7,0.86292017
ID_F38BB465C7,0.035602123
ID_F5274B720C,0.6418228
ID_86D547FF0C,0.010290297
ID_06BDC7CC5B,0.036164586
ID_B5EA7C3BE5,0.0046111024
ID_8592BD851D,0.15722479
ID_FE3A01D92A,0.13874789
ID_76FA3236C1,0.13239028
ID_16BEA52841,0.0074204383
ID_B8686A9967,0.02208699
ID_E2EEE3732B,0.016071983
ID_F7104C145A,0.16512418
ID_1E02592A23,0.096971035
ID_32BFCCEA68,0.019516412
ID_A79D16E84F,0.7887124
ID_37D2697637,0.029987449
ID_B5A81ED077,0.049534045
ID_0FD4FC769A,0.018988864
ID_632CC56D34,0.12103807
ID_B51E181E68,0.071812525
ID_8F28B5B3CB,0.06882759
ID_EA853949A9,0.07021064
ID_E6027B2093,0.02812012
ID_E33C683AC6,0.02315202
ID_B2C62FE2BB,0.016402105
ID_E0488916CA,0.010957876
ID_EBCDAF5032,0.15002574
ID_0488001052,0.11664597
ID_4927449143,0.7519002
ID_BC2304282A,0.042140044
ID_BB3ACA5ADB,0.006667639
ID_0DF06E2FC5,0.17385204
ID_FA2C8E4085,0.0095474515
ID_8A05026EEB,0.09430592
ID_8F6BCF3764,0.055292357
ID_D24E216799,0.1375317
ID_65D6C906CE,0.009498313
ID_921CCA5486,0.028550949
ID_E744970FF7,0.12612753
ID_61308D369B,0.024739193
ID_2DF698FBE1,0.01235415
ID_0C5CBE5636,0.01970425
ID_6546219259,0.035660822
ID_1BDAE13C49,0.39035803
ID_930BE34891,0.08155863
ID_D9257EF02A,0.01904445
ID_BED45D8E92,0.057848725
ID_F815FEAA57,0.46517846
ID_94C782A4F5,0.03709747
ID_A9CAE823E4,0.06348984
ID_FD7C971AA3,0.9398139
ID_B1486E7137,0.012489494
ID_948920263C,0.025269121
ID_CC13F70F4D,0.009176333
ID_CE0D734478,0.16183561
ID_72171BD6E4,0.049861293
ID_1FFDA10655,0.019452943
ID_BC40A2BB3C,0.48239005
ID_26278ACCFE,0.049998425
ID_26BEC06DDD,0.44060555
ID_A222B96899,0.9899542
ID_0F9E01F781,0.021119185
ID_48DBE3AA4C,0.021143354
ID_B3875598C6,0.062186062
ID_EE2FEBAA2E,0.21396568
ID_7CE9755B67,0.04027018
ID_E2B3A92931,0.019450411
ID_561F12948A,0.1894392
ID_1CF0699702,0.008546895
ID_60EE000E86,0.29072508
ID_6076DD9662,0.018924138
ID_E07EC3ED99,0.04267623
ID_841C1AC91C,0.020075612
ID_116E2F0595,0.027980465
ID_0DF16A1480,0.028335243
ID_685A4712D7,0.037451938
ID_C551892B73,0.40592417
ID_75AF0CC7A1,0.0103681525
ID_811372AE77,0.6113289
ID_82AABE7CDF,0.06355114
ID_9D8754FC44,0.0057245693
ID_E0A7D87084,0.015618575
ID_21B18CE2A5,0.21813464
ID_E33D8733A1,0.005681525
ID_C21AD5D138,0.50662667
ID_C707E2D6D2,0.013378733
ID_D3006E6ABC,0.01279826
ID_7061F6128E,0.069022894
ID_1C87DB8F39,0.02803912
ID_84C5F637AC,0.3751823
ID_743A4238AB,0.0063517806
ID_5876ED890B,0.07958191
ID_0F5F6EC45F,0.043280736
ID_E570ADBC84,0.17035301
ID_48D30FD498,0.16261554
ID_FF8ECA1E44,0.0072373324
ID_FC3E596695,0.32307875
ID_499EA8CD1D,0.8903392
ID_0E297584DD,0.25831792
ID_7B29366991,0.89850473
ID_803037CF7F,0.022618152
ID_52661C0200,0.02954034
ID_B64D9AF54E,0.0074917255
ID_CCDC7BFCB2,0.63517636
ID_541127C840,0.10115979
ID_EC65F1B75E,0.8617173
ID_006B02D8EA,0.01842606
ID_DF505BCEE3,0.068588346
ID_65213658DB,0.022577299
ID_3F99BEB16E,0.010849818
ID_5330EEFB6A,0.009460489
ID_88EDD97248,0.37236953
ID_FD5F993412,0.16712503
ID_DDBD02B572,0.008026526
ID_7BDAB01A11,0.24488257
ID_43B329D19C,0.024731368
ID_3FCF450BCD,0.100802995
ID_D328BB64C4,0.07936912
ID_5F49044B17,0.017558564
ID_3D1DA38FCC,0.27216935
ID_746C048078,0.0087882895
ID_3988C2D2A2,0.12753169
ID_FFAA795B63,0.018029485
ID_5AFBFB4749,0.010024366
ID_18755BC908,0.21144527
ID_2E0A9A67DA,0.011330542
ID_05793F1A35,0.015449887
ID_AC0F7FF3E5,0.018608253
ID_A83503F6C1,0.92304724
ID_58F2E77C6A,0.01464871
ID_451EDFB03B,0.89434063
ID_DBA02A495B,0.30114916
ID_2D00ACAE93,0.10968303
ID_0BB87E2E53,0.004892889
ID_7E780A6190,0.0122658955
ID_F890D8AE73,0.050964642
ID_DA6A923139,0.7615248
ID_6797DF9027,0.047864165
ID_44511C7E96,0.025359964
ID_689C89CC63,0.007441054
ID_9154A9E8F2,0.02171898
ID_AD19B5DBD7,0.053244058
ID_4830E909EE,0.30177024
ID_697C683A8D,0.02794683
ID_37F9AC099F,0.021133957
ID_0AE2E65555,0.7414889
ID_ABEAFF32E4,0.03974244
ID_2D5215E823,0.07633642
ID_A22F29AB03,0.020076303
ID_C40CCD02E8,0.554433
ID_CFEDBED1C0,0.008144883
ID_2DB43B56FB,0.5815063
ID_C478AE4601,0.016901338
ID_0F39BE99D4,0.2813778
ID_0A6059A6D8,0.025355976
ID_A46F92D077,0.010932477
ID_F600B0469F,0.09494029
ID_AD1885FB7D,0.10832951
ID_93CFB47BC8,0.0053049424
ID_2639B981DF,0.09627589
ID_BABFBDA923,0.3380806
ID_60F2DA70C4,0.2075883
ID_D661DEDFEB,0.0072589004
ID_EEF7CA0216,0.023587946
ID_E09762C54E,0.016849445
ID_7140B719FE,0.008753774
ID_A705C9CBC6,0.427366
ID_4E8E041A75,0.7418154
ID_4F1213CB4D,0.048119824
ID_8377455659,0.104155585
ID_A6E22248FE,0.005165605
ID_30B5DA6D0D,0.62568605
ID_877C7CB7D2,0.07579267
ID_DCD0EA0C89,0.012314254
ID_30317850EF,0.32751745
ID_9844FC0F73,0.045560457
ID_A3F852CA6D,0.100669
ID_E8A2C085DB,0.09793652
ID_D54F42AC1D,0.39166325
ID_0D6C09FAED,0.029698232
ID_D912328EC9,0.4271368
ID_BD6DF74C64,0.053669002
ID_CC4DA080D9,0.18398967
ID_E6BB51FDDF,0.11493433
ID_7ECD8C18DD,0.51686156
ID_369D9C7FAA,0.009536318
ID_F4E47A61B9,0.08803295
ID_C1754C25ED,0.013342873
ID_938AEBC31A,0.023034325
ID_E4C1E11B6C,0.042256966
ID_E617DB3DAD,0.12666428
ID_DDDB59F9F4,0.01882779
ID_88795FBA69,0.047538016
ID_336F1578BD,0.029113222
ID_D8421FEFAA,0.049052063
ID_65F5BFCDB9,0.010823581
ID_BE659F429E,0.9017579
ID_C424CA9EBB,0.94977325
ID_01BDDCE3F4,0.12433827
ID_4025E777B3,0.03450902
ID_F473461A61,0.010765195
ID_20ED3DD5B1,0.074849285
ID_94F70D91D3,0.039164122
ID_8ECE0046A6,0.0043295235
ID_3102EF0FDE,0.050666507
ID_FE0AC2411E,0.018576423
ID_426E3D89AF,0.08907353
ID_7A259F0FD9,0.09171969
ID_CE7B875321,0.03702087
ID_6A5E29BE1C,0.23133788
ID_8AA24DC59F,0.02286334
ID_2E5BB0106A,0.0074530034
ID_2225045983,0.2104452
ID_5AC614E076,0.060317114
ID_2BB87C1B41,0.009232747
ID_442E53978A,0.1635169
ID_710C1E1574,0.82273716
ID_2C847619F0,0.0075107445
ID_FEB9E1C149,0.018086897
ID_89CB76329D,0.46826735
ID_460BB3A552,0.38143617
ID_7AD5472445,0.15144621
ID_B79DA8DB82,0.09201776
ID_9CF92D316E,0.5040448
ID_40A4A36EBD,0.037079033
ID_F26FAFAF14,0.061654586
ID_4A1FCFA1DC,0.074659504
ID_737FFA02BE,0.3500021
ID_D1EC7F0814,0.00898149
ID_AEA2391746,0.0075584734
ID_F9F80CB579,0.11395935
ID_603C7F5560,0.13207214
ID_6DD55608A0,0.007546792
ID_80D50ECE1C,0.04338477
ID_D696B7E738,0.0073101684
ID_4C49988E72,0.018914534
ID_A124B87878,0.008283185
ID_4DFEA733E1,0.016708374
ID_A6748C82EB,0.014570397
ID_C575DD370E,0.024727628
ID_6A394D1BE3,0.77142566
ID_613A8D0C42,0.06244859
ID_FF53C3E90C,0.11545894
ID_9C66B53333,0.9555676
ID_AB2155157B,0.24288519
ID_9E0C0E944B,0.08100227
ID_3BE42BF0A4,0.07088615
ID_45AD1E340D,0.020087864
ID_7CA896FC29,0.11165919
ID_435E2C9ED3,0.1312463
ID_DE8A92953E,0.015628727
ID_CC8F98CF49,0.044674985
ID_D390B40654,0.022792295
ID_E0EC37396A,0.13070624
ID_9F238949ED,0.34579495
ID_015AB60569,0.6532179
ID_B668AA0F22,0.009871882
ID_E2B1D8ABB9,0.0067755077
ID_D0B9AE65E4,0.031053202
ID_321974CA3A,0.006670859
ID_D5C8509A13,0.03304475
ID_8510550671,0.072063304
ID_A477C6A54D,0.25858322
ID_C17BD82431,0.015738728
ID_22B79AEF73,0.044431068
ID_9FA5EE285E,0.57157457
ID_BFA795EAB6,0.0938762
ID_2049D31556,0.024241181
ID_883796F19E,0.9873715
ID_644D98B3D6,0.043698456
ID_5FD0E90F3A,0.18631434
ID_5AE14ABFEA,0.031988554
ID_5BDE16B843,0.0071723177
ID_F997E6F63C,0.96804017
ID_6395E53B95,0.015777243
ID_D80AE77FB3,0.040701423
ID_C29E439C7B,0.01206502
ID_8A31ADBCF0,0.9059333
ID_D06C319909,0.016497916
ID_2F16305E00,0.12659237
ID_2EC12A3811,0.045718323
ID_187FA7529D,0.12628186
ID_DC2088C0AB,0.005589607
ID_705AD3B4A2,0.043594077
ID_9257F6A057,0.09980021
ID_9CD8872C8B,0.050388463
ID_AFC5B6EDE8,0.1954129
ID_12A70AF8E9,0.013717482
ID_07AF7C2E48,0.008193232
ID_554EAEC801,0.22832105
ID_3A7A7A7472,0.02081261
ID_EC3BA7EBC5,0.02616139
ID_45682E3EAD,0.3529634
ID_4FC90068C2,0.05411015
ID_D54CAF83AC,0.021395138
ID_5A352A90DA,0.010367443
ID_946819BE58,0.007584615
ID_C7F80B766C,0.010003223
ID_8B6424D211,0.022706216
ID_16ECDA34E1,0.08228899
ID_F1F8044D2A,0.10584129
ID_246A96428E,0.17136931
ID_960D2A5528,0.037419043
ID_4EA6D0D538,0.0060175834
ID_04FFECAE96,0.10634678
ID_A3523EA5B9,0.007277124
ID_2C7A5ED458,0.023834817
ID_F0ED0945C2,0.118070595
ID_203AA09A18,0.021418141
ID_4AD48BCE8F,0.009397312
ID_B57BE15036,0.017628359
ID_83A573E4FB,0.006991288
ID_5E46D738CC,0.012848905
ID_DFD6BB8B5D,0.548319
ID_97582DECE4,0.010233408
ID_A268867C0B,0.071288325
ID_2816D7B649,0.03113649
ID_7F2874AB62,0.1570707
ID_AF54282027,0.4225881
ID_DBD03E5A3E,0.040847156
ID_02042598F1,0.16260676
ID_0C019D966D,0.2517866
ID_1954D57749,0.33856314
ID_CCA4CB0150,0.03967241
ID_3F47085C1E,0.06641851
ID_82A895880D,0.04609593
ID_03D13B2D16,0.019988453
ID_EC110C9328,0.028627181
ID_8C7CADA30B,0.35750705
ID_0993E10698,0.043706115
ID_92C89534C4,0.37853554
ID_C5DCEB0C88,0.32492712
ID_BA964F268B,0.18265226
ID_2BD151D42C,0.043645896
ID_57BAB273A0,0.0072994386
ID_BFD1C808FF,0.51035357
ID_128AD2D7A6,0.013053001
ID_CF7CF9C69F,0.84681356
ID_275D17A8B4,0.010798802
ID_9ADF7A1743,0.27155507
ID_32ED86714F,0.16868453
ID_F9B71A06D2,0.06152332
ID_2EA4D6D31E,0.084494606
ID_2CABDEB656,0.15997054
ID_FBD2FEEA7F,0.22908401
ID_29B505CC9C,0.13464577
ID_C104F7DAD9,0.0107584875
ID_35D8EC3582,0.020681893
ID_0CF267BB64,0.26349762
ID_4DFAF896BF,0.15470634
ID_A5DA8991E1,0.0624952
ID_5E9242D266,0.10867057
ID_870DD269EB,0.010771599
ID_B6D805C4D4,0.037604846
ID_4E57A4C27A,0.0150040025
ID_50952E2A3E,0.5124176
ID_89B31CC1ED,0.2367582
ID_3D25D40380,0.012264667
ID_351AB5FBEA,0.3208333
ID_DD42E89AB5,0.03175284
ID_169CF319D4,0.12202149
ID_95984FA367,0.01257737
ID_AEB1313D4F,0.024050085
ID_CA3949EF3C,0.11699609
ID_FABB3275D7,0.03582828
ID_60A15C5D06,0.032654826
ID_DA03466A76,0.035214603
ID_3EB99AB2F0,0.010164176
ID_A81B452AEC,0.4947181
ID_D13B00794E,0.10952563
ID_E631A83B84,0.71508664
ID_D47D36252F,0.020456132
ID_1B9BFD5DD2,0.08700532
ID_9EBC4426F1,0.29959086
ID_6445BD3787,0.027102927
ID_76A97BC0F7,0.015473058
ID_B95B5C32C3,0.03315399
ID_AD5F9BE118,0.050649352
ID_A77C8DAE20,0.20823534
ID_AF3E8800E1,0.012363691
ID_B22AE95002,0.009560807
ID_2CFDE90A63,0.010521414
ID_CC6600FFCE,0.09486211
ID_C93580CD70,0.021151654
ID_F2EF986F0F,0.015855944
ID_3EDE98E675,0.25901547
ID_BEA7C34D74,0.9561204
ID_E7810A3B5A,0.036480147
ID_01B83B7F0C,0.010471922
ID_6FF75C6AF0,0.10748308
ID_685CDB76D8,0.023239555
ID_C85CABB671,0.037353724
ID_1FE5296456,0.009617671
ID_BB4CFA01F7,0.7172287
ID_1E8FE7F5C0,0.5817616
ID_2442E6A065,0.019173862
ID_F180BBD57A,0.16114245
ID_B006E87D04,0.0060976213
ID_D9F67900FD,0.011938337
ID_F5F430EA76,0.006390232
ID_471D37FFEC,0.0125310635
ID_33EFC36E67,0.11203932
ID_C2E436A807,0.12925734
ID_475CA1E752,0.016669976
ID_4DFF77AEB8,0.031194065
ID_C2C1720C4A,0.042753734
ID_76A3045A18,0.11063463
ID_5DD4584706,0.011003529
ID_FDE1F0AA6F,0.035644878
ID_D248BABE55,0.762182
ID_F1A5CF4FC5,0.010989374
ID_1436E8F346,0.07438528
ID_80F6625D9A,0.0070408643
ID_592CE8A276,0.07586981
ID_E36B4C8D52,0.017120756
ID_0BC352C97C,0.017256673
ID_8E299576CA,0.13188721
ID_36C2FD984E,0.05018163
ID_5B0D7911E8,0.05228183
ID_494AC721F0,0.8419842
ID_72B62F7DCC,0.02413569
ID_90903A05C5,0.7686375
ID_52CC12E013,0.008623433
ID_26FB7A5805,0.00883708
ID_06BBAEDB70,0.10384154
ID_416097CC7B,0.11762213
ID_6AEAD9620D,0.014350127
ID_DFABC4BD6D,0.024727732
ID_D36E525F6E,0.042533927
ID_D3FC3CBD9D,0.0113095315
ID_1A9BADE155,0.17328657
ID_840B0D65A7,0.038422193
ID_D1E15774A7,0.0058473027
ID_5243782256,0.558773
ID_190870FC76,0.109308414
ID_C44B2C83DD,0.009650353
ID_4D758FA19F,0.019661454
ID_A260FF7F62,0.095948726
ID_EF5B2BBDD4,0.011559167
ID_E78FB5BF49,0.01751869
ID_C106ED2B35,0.014978448
ID_7347F9C659,0.034575865
ID_9D95C6792F,0.14221239
ID_D46AC6D1B3,0.008212352
ID_6034F2E749,0.009140936
ID_6BC3CE0EFC,0.015149493
ID_5FFAA12610,0.009953659
ID_19054728B8,0.15051663
ID_292745CBCF,0.12903664
ID_C2036FD5BF,0.10557241
ID_1B3DE326F1,0.039032474
ID_2B05816D1E,0.055165254
ID_519F87DE18,0.3438515
ID_E373BFBAF8,0.006763291
ID_EFFECB2C1E,0.04183136
ID_B4C5B6B95F,0.064265974
ID_139D903E44,0.2576784
ID_801F83146D,0.048345793
ID_B6612165BD,0.009034968
ID_91D0786809,0.41138908
ID_41CC2E158D,0.03052154
ID_3F3A5BCDF5,0.02230245
ID_037253FD6C,0.03655333
ID_1A36DDE1B4,0.07509644
ID_851FDCF700,0.23797055
ID_8AC5C9A269,0.010612413
ID_96F3F1E009,0.010618994
ID_EFC329A1F6,0.1318358
ID_01E9684F87,0.3626816
ID_896CA66356,0.20815971
ID_D3E8FCF947,0.994427
ID_E72ECAF6CF,0.04253389
ID_E4BB541356,0.008168334
ID_8528FE1E3D,0.28817502
ID_607F3DEEB0,0.008365659
ID_6C27550271,0.024028998
ID_015FE907B2,0.058720347
ID_ECFCB6F246,0.18830368
ID_C70DEBB309,0.018216098
ID_521844ABB8,0.15259632
ID_E5ADC71F41,0.027177742
ID_0724596C45,0.016790722
ID_39C403EBA1,0.3666691
ID_DC18E02A95,0.12354162
ID_72ED3444DF,0.9657924
ID_EE697DF5ED,0.02025615
ID_4BA6861E3E,0.42557728
ID_030D983A6D,0.7151701
ID_983A2056CC,0.028792424
ID_B31D289228,0.4058888
ID_17A5B199D9,0.01646501
ID_F978EE859A,0.6383857
ID_0D6E14B384,0.07262763
ID_4FAFBDC195,0.0073681306
ID_C8A886008C,0.24272968
ID_3E026166C6,0.033287704
ID_D00D31C2C7,0.010813442
ID_F025EE42D6,0.0074031353
ID_CFA3A6FA3C,0.020669516
ID_1219F67D65,0.007508407
ID_8732A8D426,0.3629418
ID_EA6E53398C,0.029307643
ID_3B44783235,0.14500494
ID_C72F61E8A1,0.18191317
ID_9F30CE9398,0.20156215
ID_044D8D0285,0.011818995
ID_443E6F6A1A,0.009278926
ID_EBA388F4C9,0.014646598
ID_3001571A56,0.18468723
ID_BEF369E41A,0.0665705
ID_1E8078CF6D,0.89048094
ID_938CF1E461,0.04584772
ID_186524F24F,0.18799834
ID_70E68E415B,0.0112476
ID_AD5C4E4755,0.08694504
ID_DA3C9F3081,0.14698775
ID_66C900D09B,0.5609583
ID_C194AF0176,0.026636565
ID_1E5DBBD858,0.01970525
ID_EFD65EDCDE,0.24342386
ID_02C9628067,0.009000101
ID_3532D3AF9D,0.048228603
ID_263031C900,0.03467361
ID_67457DBBA2,0.020253403
ID_C493992777,0.007818277
ID_1B6D209114,0.13522696
ID_02C4408611,0.010094227
ID_2B88871BA9,0.09123444
ID_C547EFB8B2,0.7782468
ID_0D47C03AEB,0.28021204
ID_A0B1670CA2,0.8045019
ID_8122A8AA57,0.069344305
ID_E031E30503,0.009199865
ID_E166401C96,0.045108568
ID_EE77E0CF04,0.027284307
ID_54DA60982E,0.11369221
ID_6F8051D135,0.5050964
ID_2E18ACA252,0.0421838
ID_6367BA59B4,0.024173677
ID_7517A712D7,0.011160827
