ID,Target
ID_D60103862D,0.13709228
ID_8AF451BB20,0.36712143
ID_70520C4B2A,0.04714103
ID_5EB99C5B47,0.0630378
ID_F6027876E4,0.85778993
ID_2E2A697D3B,0.2967204
ID_5AF6E0E87C,0.12438733
ID_7F82F5DF43,0.65617603
ID_92FDF207DF,0.0065211672
ID_CCBCA0D3CB,0.016421925
ID_C1272DC6D5,0.34166095
ID_116407F136,0.01147147
ID_551141886B,0.015468315
ID_11A9D23805,0.015481897
ID_3CC8D4EC27,0.017534664
ID_5E2F26E42E,0.5933923
ID_C482F6C0E7,0.033580787
ID_0C80B3A901,0.070764184
ID_6ABFBB384A,0.044489007
ID_95B6072C91,0.006855823
ID_14DBAE79C4,0.010252315
ID_0B98F19443,0.095120616
ID_AF8BE0EF1B,0.42784718
ID_A8CF27D4FF,0.15927142
ID_EDBD1380A8,0.12654123
ID_38B0B42826,0.44070885
ID_A414992AE1,0.06546176
ID_520E1A1BB8,0.013293696
ID_2B86ABD694,0.016541746
ID_0C2062D5F3,0.009364211
ID_6B5B053BF4,0.0064774896
ID_4F0AA42536,0.012919307
ID_50FA1ABAF8,0.00849249
ID_7E4E0EEFFD,0.09570945
ID_246F87E6D7,0.040451054
ID_1AFD523B5D,0.012868878
ID_4188A192C1,0.021227024
ID_6A875D154F,0.09576924
ID_931D067148,0.013442808
ID_6534A5212D,0.0077107423
ID_EDE5B2CE72,0.037149906
ID_837075B5C8,0.058255546
ID_91F5CF14AB,0.023857787
ID_1F180104AB,0.07689711
ID_544DF21804,0.15413922
ID_C1D3952D42,0.037323963
ID_C44F231B05,0.012265795
ID_94F4127066,0.034177415
ID_BEC20A54B8,0.02072328
ID_D166B823A9,0.117760606
ID_E85D381958,0.014806085
ID_149E631938,0.058824204
ID_8E1FD45561,0.010823006
ID_EB72760B73,0.0076438147
ID_8FABD0CF60,0.013659828
ID_A6CEA1EA98,0.0080438405
ID_3553F25010,0.017296879
ID_F76C62B31F,0.00815263
ID_05489D332D,0.039741192
ID_1C9FFEE86E,0.029545756
ID_9A5466C295,0.17953637
ID_B01B913DA6,0.30794623
ID_2ACACE4EB4,0.03578445
ID_799DDEAD8A,0.3317854
ID_F73A4CB41B,0.07212561
ID_78DA98FECC,0.19908613
ID_C15CA85D5C,0.10754552
ID_08C0C27FCF,0.62407035
ID_847845B280,0.0111402925
ID_320BE9A0B3,0.24349904
ID_D52A04E7FE,0.11776423
ID_CD1EFD9CC2,0.041605603
ID_B7229AD4A0,0.010046599
ID_77EEEE7950,0.15698655
ID_EFE4294429,0.019540656
ID_CBA2F8AB01,0.17802493
ID_79CBC38CAF,0.018097425
ID_2C74370ADA,0.5027567
ID_F3508692F0,0.06133359
ID_F2B6BE1F10,0.019975303
ID_3B12D7F4E5,0.0050059143
ID_E340DBD17E,0.37254113
ID_D243FD78DA,0.060687028
ID_68CFF9D20F,0.10361081
ID_6013571070,0.19524865
ID_D80EBBDB6F,0.03612563
ID_751153435E,0.90606886
ID_93F9103CF4,0.008117241
ID_E5796A4A3E,0.0152568305
ID_F927473A64,0.004279958
ID_6FE6DDFA7A,0.16919637
ID_47945409F8,0.00712043
ID_280F964867,0.7839073
ID_1AFBC7569D,0.02463674
ID_4A99EA1237,0.17221184
ID_C0FC61B653,0.22203225
ID_63B235E3D6,0.34256446
ID_1CF56E6692,0.009045462
ID_20EF1FBEC5,0.11304662
ID_4864ED031E,0.029783942
ID_D937DFDFAE,0.06908157
ID_CBDD771ACD,0.5320097
ID_06F42A46BB,0.014978551
ID_B82BE47C11,0.13104022
ID_8EA8932462,0.023767613
ID_FEF7453D60,0.2345645
ID_580CFFE02E,0.4910208
ID_14859C7232,0.008890872
ID_373443A2F7,0.09972513
ID_9B64B083E5,0.011695774
ID_21365D0F02,0.027179318
ID_A980C72FCA,0.016693858
ID_AD192CCCF1,0.022753578
ID_4706F7C06F,0.069632225
ID_BA6314A07D,0.8715379
ID_AD2AB2D23B,0.0061937906
ID_8AC3FCB270,0.04041794
ID_3BC62B1C7C,0.18918453
ID_5D620B5806,0.114036486
ID_9E63389264,0.014268522
ID_7C8E2E18E3,0.9732772
ID_769FC3A864,0.09427474
ID_94BC729BDB,0.004919432
ID_28E6A7AEEC,0.14275914
ID_E44797FAB3,0.010177161
ID_DBC5EB0DD7,0.011921602
ID_B576716E44,0.95253843
ID_435C25D419,0.038723752
ID_2614B26D50,0.48572096
ID_1DB19D9927,0.54311055
ID_3D710F5BB4,0.007896493
ID_0D4551E6AD,0.008140545
ID_6EA36F9FE2,0.06297167
ID_62B2979B65,0.24139383
ID_1FAEFE9F9B,0.056063663
ID_2A881E46B4,0.05412407
ID_49DC0CE0F4,0.012645327
ID_3198629C79,0.74289876
ID_E8A825B0F2,0.2515991
ID_F73076EE94,0.01873325
ID_88CEAA4036,0.066471905
ID_4BD19B9AF2,0.01595793
ID_01E5077796,0.006762303
ID_652AAC6B97,0.054304473
ID_7399F2EEDE,0.0511987
ID_1D34FD599D,0.11933345
ID_0A8B8B0189,0.21723798
ID_ABFEDBA351,0.08365149
ID_E7033A494C,0.014413962
ID_B106A58744,0.006006247
ID_F43465B062,0.014097289
ID_A85FDD574B,0.062127497
ID_342A767FBB,0.5946299
ID_AB8ED82CF1,0.05415998
ID_35CDA2F352,0.01258166
ID_1334847478,0.005274099
ID_6CCD462BD2,0.0078098187
ID_F7F68E2C45,0.00662724
ID_FFB990EA92,0.02613475
ID_C06AAB70A9,0.013346588
ID_D0A5837995,0.0058924253
ID_EF67731DF6,0.12649076
ID_B8C8AA9A13,0.008538843
ID_DB6BDAB7E0,0.038686603
ID_D16500AB6C,0.6272149
ID_E75D0AB313,0.020875916
ID_F178CBD05A,0.009568627
ID_E89055A9A1,0.023307165
ID_0DBDB68593,0.5511972
ID_6187B5C70E,0.24432275
ID_207F95765B,0.14179757
ID_91066D5C7A,0.025404997
ID_9878AE412E,0.060255118
ID_F7D06CF341,0.22721875
ID_057236BDCC,0.019879838
ID_510144A14D,0.03128532
ID_6627D1AAAC,0.665016
ID_EBB82BD629,0.0369762
ID_CE551CE8E8,0.04969205
ID_BECF173F5E,0.020104239
ID_90F5AE808E,0.017301066
ID_9EE04044AB,0.02740169
ID_15406D7B92,0.3358835
ID_0AD66F682F,0.026546942
ID_75A15FBD7D,0.16097437
ID_91A19E3520,0.04527615
ID_A35CD60B79,0.007813618
ID_A220EFB146,0.009654545
ID_977313B7EB,0.7987583
ID_FCE575E168,0.013830666
ID_02038E09C2,0.07318698
ID_3C600DA81B,0.024378292
ID_3D7A418C5E,0.5220689
ID_70CA586B63,0.012352019
ID_356DBF4E0F,0.008741081
ID_7494E947A3,0.011503969
ID_451C0BF159,0.027839297
ID_48FC636DBB,0.018197443
ID_8D23FB92A1,0.72757035
ID_F88A4A65A7,0.0800696
ID_65BBB35617,0.19122194
ID_8E90D5414E,0.35623217
ID_29F9B62853,0.018703332
ID_9CAF574A46,0.045597803
ID_6A3504A43C,0.71262914
ID_DA024EE8D5,0.96205956
ID_8E07E556B2,0.02156283
ID_73D77FD688,0.8022971
ID_A7AB2F2FE1,0.018416557
ID_454AEA6D16,0.032237124
ID_62AE0B13A7,0.61603385
ID_CE3AFED353,0.07626936
ID_9D9603EB1E,0.011444677
ID_B846731131,0.018297011
ID_0D54A3193E,0.027177116
ID_873F696692,0.13977194
ID_6E59CC8ABF,0.011914732
ID_650DA26B92,0.90458345
ID_DCAB2F5783,0.4876676
ID_675B9AFD49,0.10889545
ID_08ACAC45FC,0.04870572
ID_AAF2744F84,0.15133886
ID_B6F0D1E07E,0.289331
ID_8151778C47,0.18479535
ID_3846F40A53,0.11632523
ID_956BC8F820,0.7875427
ID_93523190B7,0.39026293
ID_31C2CFA859,0.1576447
ID_6CFE1616C3,0.5764533
ID_94711D77BF,0.65731454
ID_6010942343,0.019893486
ID_75DFECE2ED,0.01123474
ID_7D047C8959,0.00945701
ID_5CFD9226F5,0.016986486
ID_212DBE8E9F,0.067976706
ID_A6FD1BC6C6,0.014186663
ID_43C729097B,0.32593465
ID_009732EDBD,0.010666441
ID_39A1917656,0.091223836
ID_5262B00E41,0.010418314
ID_79E0632790,0.04867344
ID_1055F75E7D,0.047796417
ID_AF60466DA9,0.3673951
ID_01CFECDA63,0.3114012
ID_A4240FC9E0,0.019707749
ID_A7934071B1,0.047402903
ID_2A19DCFE10,0.9225991
ID_C0FF34B762,0.07275047
ID_FF59182923,0.069148295
ID_99427BDBBB,0.0073362943
ID_85B0E1AA6C,0.023580648
ID_869D12739D,0.8799434
ID_BCF5B7E7D2,0.008621216
ID_68C35732D4,0.69540715
ID_B8433D9C4C,0.012880269
ID_5EA8EB6661,0.19539976
ID_9B4DAFFDCC,0.05432607
ID_9815B5EB24,0.009370807
ID_C51C245DA9,0.010126655
ID_90E69EEEA9,0.0059542884
ID_90D401ED70,0.024117475
ID_B5E3CEB15B,0.16260116
ID_7117A329D7,0.06615097
ID_013A13B4A3,0.02234549
ID_D9C189312F,0.0065967585
ID_13CB6392ED,0.030661894
ID_88731FDBA5,0.0076203924
ID_08206BF75B,0.15829213
ID_00072AC2B3,0.010279541
ID_3661C9CD60,0.27953276
ID_5BF9442438,0.23340417
ID_CD826E7E16,0.034846704
ID_6F9154BE28,0.0065590907
ID_28CC9AD56D,0.01714081
ID_4452986406,0.011907332
ID_600E081910,0.015299692
ID_5A9E54770F,0.028190674
ID_CA26AF8529,0.007494153
ID_948C6F94E3,0.015943289
ID_36DEBE70C7,0.48826167
ID_734AB90CD7,0.034974746
ID_D97469E410,0.018446384
ID_386B540122,0.11820916
ID_A57371A1DE,0.043879777
ID_44AF7368E3,0.022061754
ID_6FCF98B1F1,0.007906201
ID_27D4D24654,0.25954086
ID_0D7172392A,0.026609005
ID_0C4B537CD1,0.010495125
ID_6A2567D198,0.01812858
ID_32086F958F,0.03385451
ID_829DC28074,0.03608453
ID_5530FB0080,0.19236185
ID_9F05BEDB8E,0.11724226
ID_AD4522A72F,0.005386962
ID_E3046F19C7,0.007406433
ID_53B3EF0A79,0.013879111
ID_EC5BBDA6BF,0.01868728
ID_6EF53B972A,0.011102195
ID_081E63BB60,0.073311396
ID_339C37C22B,0.25439757
ID_CBA82EF3D4,0.053820033
ID_11E1FFAFA0,0.030013582
ID_939A3A3CC1,0.0055288794
ID_9AC7695B19,0.27755985
ID_496D41FE4A,0.1888724
ID_5897CE48DF,0.32181025
ID_496D36B5B3,0.07240366
ID_EA8D852B80,0.007922976
ID_19835919BB,0.009591229
ID_2084CA7BF0,0.54456437
ID_A1ED350FDC,0.12037054
ID_3667959B66,0.019438252
ID_1ECE061F3E,0.22732837
ID_EBA4F2B20D,0.042581942
ID_CD98CED3DF,0.014495935
ID_91257984D2,0.010477784
ID_E1E8F5A2F3,0.008643303
ID_1EDEE3A961,0.60378164
ID_CE8EE54888,0.009019897
ID_776872D088,0.008321769
ID_6E1075D1C7,0.0070784683
ID_9E371C6260,0.5669955
ID_86F4FE8CE4,0.019305825
ID_363F61EE77,0.28992245
ID_58E53A660D,0.7387744
ID_5348529DD9,0.012990367
ID_43F3C1044F,0.066858485
ID_9BF5F03335,0.080829784
ID_CB6260B218,0.016813137
ID_090A812346,0.6172514
ID_38C1BF12C1,0.010836261
ID_243F0407F9,0.06401591
ID_CAFC2B54C7,0.14652988
ID_543E94A044,0.14284986
ID_748EECD011,0.016461153
ID_8B042DA19A,0.25123367
ID_5F56DC2D5D,0.14114507
ID_6C43A38D1A,0.0034515336
ID_B453CFFE92,0.19603506
ID_406A0A1BB4,0.18640675
ID_D287516D8F,0.036158577
ID_2D2C84BF03,0.33557525
ID_23DAA5491A,0.0215174
ID_80928E15F5,0.049165834
ID_21B2B8322B,0.030072903
ID_69EF360235,0.015716711
ID_03B83A4A5E,0.027773513
ID_9B31A374C2,0.15403804
ID_4C46B9777C,0.012644633
ID_84784D7DB4,0.055028
ID_1C67E2A51F,0.38135043
ID_2F4A14FB5B,0.28968096
ID_9DB90C9E74,0.0051048417
ID_A3FF9F1E64,0.007623245
ID_2178D90789,0.0063323854
ID_A5DB52828E,0.15289022
ID_04CFC49BA7,0.017580591
ID_8AF4F04D12,0.1727917
ID_2C5A3D47D4,0.32256818
ID_9D34764B99,0.01819821
ID_FD0DCA58AB,0.16682543
ID_C028DE3660,0.35537866
ID_692A289861,0.32603252
ID_2F66B85836,0.5635433
ID_76DB19B5EF,0.012090867
ID_AF96A812C8,0.9798266
ID_619E3EB396,0.7689362
ID_F853CA8E34,0.0141448295
ID_509FD8D7FD,0.019783422
ID_DE33E323BD,0.9104111
ID_1393035C69,0.015971815
ID_B12465A792,0.035964843
ID_122EEF189C,0.009785402
ID_F2F6E239A9,0.05574386
ID_C413AFE94E,0.06578698
ID_006283BAC1,0.51405376
ID_DC7534E9E1,0.019543637
ID_E2EE169525,0.35077608
ID_62A2616E72,0.031729437
ID_A7C0D8BFEF,0.20699312
ID_4578592027,0.0070651053
ID_1E96FA904C,0.0080354735
ID_8B3D7DD480,0.008837237
ID_20B7E9186D,0.54952455
ID_7D199BA310,0.014425994
ID_50837B2DE7,0.011317282
ID_F800524755,0.08474674
ID_104E3FFA52,0.01456251
ID_97F50346CF,0.041922506
ID_DCF3842C5B,0.051623467
ID_F78B079FD2,0.0053153588
ID_7DCBAC1DCD,0.0076044956
ID_E78A01D391,0.06411324
ID_02D5D5B723,0.031484716
ID_C167EAC9D4,0.049389135
ID_2DCD691AD7,0.04228941
ID_8D40118491,0.022891749
ID_D1972E545D,0.2041584
ID_C33FCD0D32,0.107143424
ID_7691724762,0.017036235
ID_D8AF63577D,0.32924107
ID_52B5D4054B,0.0068059363
ID_6849818B2D,0.10237928
ID_9B24AD4E1E,0.0140446685
ID_E69985592E,0.027974535
ID_EACF704D65,0.6821708
ID_CA4C390610,0.008903318
ID_A1723B3376,0.022749437
ID_3198250C62,0.04475679
ID_51936CF7A0,0.99344325
ID_F8192D1613,0.55470276
ID_7D0264BB9A,0.019958919
ID_6461D2BBCF,0.044030502
ID_4322E8CAD8,0.013535117
ID_73F0251FCB,0.05143723
ID_E3A33614A2,0.011049875
ID_AB478CD070,0.0074141496
ID_3FA118D95B,0.051075153
ID_3419CD5496,0.14900422
ID_F918BCD921,0.019237373
ID_92911443C6,0.19147842
ID_75A4609969,0.095417194
ID_5AE914F528,0.13929299
ID_C293A544A9,0.013286691
ID_C822F7E034,0.26379266
ID_B4D650CE21,0.39351976
ID_9AFC509F9C,0.7470659
ID_74F89FFD1A,0.07239262
ID_F5D4C2C65D,0.0074893245
ID_166D4E96EB,0.020745585
ID_4A6EE56C7C,0.4150728
ID_9CE078F50F,0.007583142
ID_0AA2A7BA9F,0.01659858
ID_6556387BDC,0.01440834
ID_D788CC0B25,0.043995325
ID_6AE1FB3062,0.5869478
ID_E201D596FB,0.02572146
ID_DB42AAFFFE,0.01714862
ID_BBF4311C20,0.0052335155
ID_B1ED925E35,0.14336994
ID_D5242F23AE,0.008294846
ID_AD5443C023,0.011083115
ID_07607BFF2C,0.051604062
ID_31E007963A,0.051036462
ID_283A6963F2,0.021626597
ID_F11F04E42A,0.0640308
ID_5BF9BFDCA6,0.34529376
ID_6B124EAD9B,0.80465424
ID_CA0539C60C,0.02112808
ID_FBB6091F34,0.4396739
ID_472A1FE685,0.3202552
ID_063CD46141,0.026395518
ID_459B7E5358,0.31381744
ID_47C47CB93D,0.03485016
ID_9768A1F806,0.0060102683
ID_012EBDC7ED,0.008066233
ID_F88377503C,0.019663213
ID_4928844CBC,0.33156547
ID_EC670167C8,0.017969998
ID_285EAE29D1,0.008602546
ID_3788A255BD,0.32560396
ID_F285E6C648,0.05172744
ID_CE102C14BD,0.9117055
ID_CC8506E3B4,0.6141321
ID_8CB9A9319A,0.052079957
ID_140ED69BDA,0.03797181
ID_5A83E98E89,0.008651193
ID_9B06528C4B,0.01848911
ID_523E3ACFE7,0.00873034
ID_B72CBEC7AC,0.5521726
ID_F95BC2E22C,0.08800161
ID_794B33CDED,0.043468308
ID_EDC138AD13,0.17309064
ID_03443EFE1E,0.82898265
ID_6A5174DBF9,0.34009308
ID_796F797CB8,0.009592142
ID_CB5D592929,0.02913276
ID_AEB45AE713,0.019364478
ID_29D7E17B1A,0.3465485
ID_E80FE1EB8D,0.01164298
ID_4F9766522A,0.021586306
ID_089E16BBB4,0.011688868
ID_9B93C5564C,0.3872302
ID_5FFB42E201,0.024403052
ID_6CBD1FA180,0.011293239
ID_E5CCED8F53,0.02543265
ID_DE28CFD383,0.26229352
ID_564645177C,0.012483075
ID_2918F4015E,0.01670308
ID_E1F480FF2F,0.040353548
ID_2ED4871D53,0.12429303
ID_8C8F7BB8FD,0.019142235
ID_473628A205,0.26598445
ID_0E074C9DB3,0.04188775
ID_645D07DE0D,0.0112668695
ID_9AAC6199F3,0.94934183
ID_65B10D21EF,0.022922972
ID_11641A5515,0.009390793
ID_DE65AA8D5A,0.119322956
ID_65014B3AA3,0.20909974
ID_BFE1463B21,0.01726967
ID_81607927F6,0.39425257
ID_BA87C7201F,0.9939742
ID_9C3B17BB68,0.985625
ID_3A8A96F118,0.019453483
ID_352DC16A85,0.045738693
ID_54DBCDEF15,0.015724812
ID_F40697BD18,0.04870165
ID_6523FDE686,0.025178904
ID_1153888319,0.11578515
ID_99A5ADA971,0.011178852
ID_C0C634C552,0.02855194
ID_77F767A454,0.0068907095
ID_08E451DE23,0.011014176
ID_BF36284285,0.01661188
ID_B742BCB625,0.12015626
ID_E35C8EF529,0.005774223
ID_3B764AA43D,0.5382716
ID_932A24FF41,0.006864838
ID_0011F452EC,0.01091752
ID_AB3B8ECF99,0.36754334
ID_79745FF544,0.018984439
ID_820018851F,0.020413218
ID_1F226C393F,0.005212841
ID_191951BD2A,0.0058584274
ID_C98828D739,0.15728746
ID_ED28DF0E45,0.014191328
ID_20C92D6932,0.009799422
ID_AFC51C0AD8,0.009530275
ID_76B8A6975A,0.15906031
ID_9624F1A1CB,0.032137655
ID_06C9BEB297,0.04090176
ID_195DDCF339,0.16198708
ID_2E6CAB3BCA,0.307476
ID_A2F0F481A7,0.052749574
ID_365A5FF8D1,0.0052856817
ID_92E6B6A1D4,0.004966531
ID_C441196D26,0.025179844
ID_17C3E7E9DE,0.018178957
ID_AD0B452F42,0.013104217
ID_DC10A26B65,0.056532335
ID_9291D3D5C2,0.014405074
ID_730373AB2F,0.020124933
ID_D65E0AEF79,0.05105437
ID_786D2C0861,0.009366323
ID_C08C3BA8E2,0.059717
ID_74760B6AA7,0.016751396
ID_65C6D676CB,0.009193649
ID_DEBF3234E3,0.021361627
ID_5E01B65A14,0.00989816
ID_D56EBBBF89,0.16039938
ID_213E1BC3B4,0.031487536
ID_0265376B46,0.16704008
ID_1BD1EFA5DC,0.013240824
ID_67CEDA0BD2,0.12195614
ID_9C234561ED,0.025576869
ID_2534881096,0.6143303
ID_75C79DDA35,0.05486133
ID_CC54709CC7,0.1547384
ID_3655154140,0.00665627
ID_75A4860505,0.21382503
ID_30BACDB791,0.068124175
ID_802A781FD4,0.008296294
ID_42AE761043,0.010755597
ID_A64F415942,0.007531177
ID_6ABFBC25E6,0.03597647
ID_2EBF0B5619,0.008272788
ID_D82FCCEFD4,0.101805
ID_602FCF76B8,0.038977455
ID_5FD6723CA3,0.0325828
ID_9B600B4E2F,0.12690932
ID_F073D28046,0.11185571
ID_8E496DE9FD,0.34913757
ID_1F94EEA146,0.041010164
ID_B97D0C2725,0.26388168
ID_4B4875D8B8,0.15295906
ID_337C7C9129,0.021475924
ID_709CA6E203,0.16201523
ID_667362D53B,0.032697227
ID_239D4EE788,0.0053181797
ID_7DB4391B09,0.5119298
ID_9E4C42A4EA,0.7497945
ID_6FA57A90EE,0.062926285
ID_89D08F6BFE,0.009270893
ID_7C655D4002,0.71894735
ID_FEB1A77895,0.05764179
ID_4B8C28C804,0.2918821
ID_AF837C26E2,0.033770155
ID_5AD2FA1817,0.045014568
ID_ADDE1AFCB8,0.020492617
ID_21DC1160DF,0.16448188
ID_66E6798060,0.0067068865
ID_4B41736BD0,0.89082026
ID_CDA0C018FF,0.028891545
ID_A47B2B6245,0.014658063
ID_19A13CB87C,0.51827717
ID_FC79FD7894,0.010902271
ID_28B751841A,0.019796906
ID_B16C8A04E1,0.012376028
ID_95E6ECE081,0.029451767
ID_F130219204,0.03795232
ID_95EC79B7A3,0.03501365
ID_DA36D86140,0.37512898
ID_7D80E7F6A9,0.37791225
ID_0FD8DCB131,0.06371937
ID_9E7CD335B3,0.028126635
ID_CD9EA53AF3,0.11764662
ID_BD1687265F,0.006724672
ID_7A1B520FBB,0.8540057
ID_B447053CFD,0.033920586
ID_CFA883CBAE,0.014524407
ID_6906DBD76A,0.534973
ID_C0AAC9FFD6,0.005581823
ID_DF3CF071F0,0.033629335
ID_2AFEF97C29,0.048551574
ID_0207257EC2,0.0072671506
ID_53DCB0C2FE,0.04310769
ID_8588C1B927,0.91056883
ID_96389A25EE,0.3958525
ID_061C72E7F1,0.011625697
ID_1A2263F62D,0.5972539
ID_7BCA3B390F,0.005018031
ID_C3C63A2382,0.017519165
ID_3B7188C60A,0.01127831
ID_F9F7E921B0,0.21506912
ID_8B8187ABAB,0.058008134
ID_F301F1C01A,0.007872085
ID_A61C51E31D,0.008541373
ID_CA3A59795E,0.31277838
ID_83C9A46AF1,0.38404784
ID_E66A503B47,0.13656135
ID_FFF22BAFD4,0.037260387
ID_D39598096F,0.013538965
ID_30C9E8CC53,0.016142823
ID_C8374A7C8E,0.038610026
ID_D0E1461A95,0.17609762
ID_77AF3A0F49,0.091874905
ID_F0D5A60491,0.027792815
ID_29A45D346A,0.9777899
ID_5B3F5E7A73,0.037435222
ID_C0DBEEEFFB,0.045402914
ID_0B231449E5,0.015866715
ID_C9E1D54CDF,0.012318872
ID_543E1C897D,0.06622043
ID_8922C080E1,0.015595311
ID_06BB2A84FF,0.15988165
ID_093962EBC7,0.20130055
ID_7F1485C01D,0.10055586
ID_6DAC062720,0.020963706
ID_EB731C1079,0.030973306
ID_18101A07E3,0.02402536
ID_2BBB07CF25,0.03615176
ID_7F652B0F9A,0.05815983
ID_ABA1AB4144,0.74882907
ID_D8564F400E,0.007235531
ID_8A4B18B3AB,0.09830653
ID_8E179891E9,0.08266081
ID_E0E0A9B5E9,0.01823702
ID_A9067DE9D6,0.028349616
ID_E48D3A87C8,0.035094958
ID_9A2986BA3F,0.07692677
ID_317639659C,0.027622823
ID_0FD1BD4EBE,0.18558316
ID_49CB7F8A0E,0.012642607
ID_40356849AD,0.018804876
ID_6FA9FA3FB9,0.7835631
ID_344C83C5C8,0.012528553
ID_89E4DAB05B,0.063542254
ID_6DF1613C36,0.009585495
ID_87C3C03BBD,0.011795256
ID_53EDC616E0,0.009173939
ID_516FC2FEEE,0.034311928
ID_B029BD9828,0.47724447
ID_7C46E7C29D,0.018789656
ID_B8B7443464,0.011130386
ID_B6C60B5D82,0.15677993
ID_19B74372C3,0.008200009
ID_F936EF3CFD,0.07209849
ID_BEBC872E4B,0.021351352
ID_191C9F1907,0.025630051
ID_CA5E41D1ED,0.021303415
ID_38196BB849,0.37057585
ID_3E5D89933D,0.040032815
ID_DACBE5D19E,0.2127699
ID_F9AE38C053,0.032513276
ID_E91623720A,0.06192251
ID_86CA83F8B3,0.017306369
ID_23A9BE4FC6,0.06739093
ID_0DC42FAF05,0.012695659
ID_3F5130C96A,0.14327016
ID_24B308BD47,0.020096224
ID_0AC155F217,0.047612812
ID_8050E95484,0.5399619
ID_EE40C20A23,0.04802104
ID_BCD8A7D23F,0.0063470965
ID_463026277D,0.4831204
ID_429CD480F2,0.06256956
ID_E15FBA9760,0.11636634
ID_3FCD1223A7,0.120988555
ID_B54E9CEDFF,0.01882855
ID_B7306736BA,0.047930345
ID_6611C3EEC3,0.019234102
ID_831A7427E3,0.007936378
ID_81A9135539,0.013504503
ID_0DFB6A612C,0.7105544
ID_F4EEFD3A40,0.80626
ID_BBBB632B5A,0.020329
ID_C71FA7613A,0.010581685
ID_38FF1EA684,0.010272708
ID_A08E318CCB,0.06356993
ID_FC1E076ED0,0.008302776
ID_21FA03026B,0.5289935
ID_61EF8E08AD,0.016920134
ID_BBD5C409F3,0.27709848
ID_A7783BD50C,0.026141016
ID_F1E7A6C63C,0.075944
ID_018DDDFB17,0.025516728
ID_4EBF81589F,0.09499601
ID_1E0B9D540C,0.080220915
ID_D2BF9329B9,0.24052073
ID_F5D460F743,0.011765579
ID_1C1FE7C944,0.010277124
ID_94955E0256,0.005085475
ID_50BD0EC12A,0.010726748
ID_199F049AA3,0.6022289
ID_82102BEFDE,0.007992385
ID_B5740AB4BE,0.013766606
ID_EC324AF50F,0.02287006
ID_5FA3D3281A,0.008389025
ID_3D7EEC67C5,0.0647343
ID_33DC915CCB,0.12998782
ID_D6D64D30E7,0.049560167
ID_30A7AE89E9,0.007302955
ID_674455A60F,0.9339009
ID_C4E7969719,0.117051475
ID_C408E9F29C,0.033219505
ID_DC1724F2F6,0.22647403
ID_242BB5BCD1,0.05396247
ID_5FEBFA345F,0.00887811
ID_4A4F7C8432,0.38788533
ID_18CE332EDF,0.12091216
ID_3AA5ED8A5E,0.011416432
ID_4078EF6B5E,0.29170868
ID_5F0A6D69D2,0.06442117
ID_0B98F3761F,0.082742915
ID_3268811C94,0.29679808
ID_04F7A4EBC2,0.06851246
ID_FBB4E7DBA2,0.014415401
ID_18208D7C70,0.009955652
ID_67A4AB721D,0.15922089
ID_72BB058448,0.007239432
ID_02EAB4FAD4,0.010025644
ID_2102E96455,0.077329434
ID_C2C3DA3A4D,0.014494929
ID_D35185DE39,0.025320211
ID_2012EC331C,0.011228857
ID_48440DFB83,0.006492792
ID_DCA4C1EFFE,0.011930797
ID_974FC10F13,0.83953446
ID_22B72AADDF,0.7328861
ID_0D67396C7E,0.0424094
ID_1E381D6483,0.011793316
ID_B0CBAA4AF3,0.019426888
ID_7501CB4967,0.30338305
ID_FE2C48A839,0.022871891
ID_38F8885222,0.15271536
ID_366544B499,0.021568056
ID_AAE3D351D2,0.0036850506
ID_E708D7BE56,0.02030062
ID_5B467C56EB,0.3522031
ID_1BE67D5F07,0.008765066
ID_9337C59A7C,0.06251057
ID_F35DDBF27F,0.069531076
ID_D6D8D1BBE9,0.011811208
ID_9A5F5D2F7D,0.067626834
ID_32664A98EA,0.009292602
ID_54444AD490,0.08706557
ID_44CC9DE198,0.04147539
ID_ECC501CCAF,0.21501611
ID_4E27F59CB9,0.059036393
ID_820AF3FE10,0.0083894245
ID_584937995C,0.015859647
ID_F94F1965B9,0.07911672
ID_A1E4E2B366,0.33489856
ID_A0C79FBA49,0.44031894
ID_AC591DA1A3,0.04925973
ID_88FE627B2D,0.016345387
ID_46F8BB8C3F,0.012825113
ID_DF28542AC5,0.009706668
ID_9929294295,0.009540276
ID_5623D59889,0.011421575
ID_D0EF508DA9,0.18437018
ID_68452FFFAA,0.009701861
ID_DE5AA9BF7A,0.7818195
ID_8360E0B57A,0.28729904
ID_0BEEF8075D,0.012087687
ID_10AE835153,0.037986323
ID_5031443154,0.9794574
ID_7C20DD2B66,0.16164598
ID_3C69B1A477,0.2767084
ID_C9919702FE,0.023945581
ID_5B98065726,0.25240588
ID_AB6FD51AED,0.005794466
ID_0964F9A382,0.008016129
ID_353C3288D3,0.02793646
ID_BF3BDA9052,0.0074460185
ID_29CDCD61EE,0.6071304
ID_93D16ADFC0,0.03541938
ID_13AE01C3E9,0.025997432
ID_357ABF8543,0.9172082
ID_6EDECA8052,0.16258837
ID_55788FB15E,0.058377627
ID_712C91C972,0.00827558
ID_21777A56EC,0.092177935
ID_8379D9D2DB,0.013167948
ID_33BBD6B96A,0.2374075
ID_E6FE245E79,0.029258315
ID_78C304AFD0,0.09707688
ID_78C84604B0,0.013399452
