ID,Target
ID_1D0F23C508,0.17392102
ID_F0157ADF30,0.90716815
ID_4684BF2301,0.027539562
ID_06C5ED9EAE,0.5767225
ID_04307B8B1B,0.00984719
ID_BC2B4C7E48,0.017707786
ID_3355860C45,0.030091176
ID_512F899FE6,0.013933826
ID_025AF952BF,0.2517227
ID_3ECC878312,0.014902854
ID_254CD9CE70,0.010206971
ID_8CC51FFD90,0.097172335
ID_1BE8299CD2,0.016847648
ID_12F734B970,0.058011565
ID_8AFF3EC19A,0.011098701
ID_8B412324F9,0.06582758
ID_54D653B9BD,0.116347395
ID_6D84AB8B9E,0.013690568
ID_1A77012419,0.040433075
ID_C5839DB5A8,0.81455356
ID_4CC7A10F40,0.13622767
ID_25704AF11F,0.22160453
ID_1F7C6C66A5,0.070651166
ID_A3C3278929,0.14990282
ID_044237B505,0.01130634
ID_BE60891F2A,0.10052025
ID_BAFEAC41A7,0.012513717
ID_58B8E32403,0.0394139
ID_24B3CA01DF,0.15730864
ID_0BA643DF3F,0.53651726
ID_C31BDB1234,0.008826687
ID_00FA57A743,0.04739476
ID_A0DA67B963,0.007219813
ID_80F75443CA,0.014225058
ID_FFE31E994B,0.008667786
ID_D873D50C4A,0.40655068
ID_F08128186A,0.018916005
ID_5BE95DA6E4,0.014327708
ID_D7DCC37B29,0.13238207
ID_6CD7DFEC3F,0.11571507
ID_B11D00033B,0.008123867
ID_10A05F22A9,0.010641416
ID_D4E5FEF353,0.032972112
ID_859607CC71,0.02012525
ID_58C5483826,0.10589635
ID_2CA7AD0FB2,0.81527853
ID_7B3B703AF9,0.95374024
ID_8AE66D3FEB,0.14364684
ID_A6E9535DAC,0.20911847
ID_0DF845A617,0.030615697
ID_2447E07A62,0.01757918
ID_AEFC3702CD,0.021758597
ID_952BD4F3EC,0.08965365
ID_EE683285C2,0.39431676
ID_7947F1A9C2,0.0063392757
ID_9A3107E046,0.8277689
ID_8474BE690B,0.24314903
ID_093C9A1409,0.24459325
ID_C6BFF65D8C,0.07562222
ID_07CB3AD4C8,0.07209903
ID_7F4F558B88,0.10328871
ID_C8C3560F09,0.029240571
ID_2A30C6D505,0.010425658
ID_17F3ECCE66,0.039020736
ID_F1AD3A63C5,0.014669658
ID_D590005137,0.006834294
ID_A3821251B8,0.119289
ID_411F6FD35C,0.028539917
ID_F25772433E,0.1751246
ID_3D57B60338,0.05497621
ID_DFB86FD678,0.02116072
ID_A2340BD314,0.020680312
ID_30C4A6E003,0.008772073
ID_E2F685AE7B,0.05252152
ID_70420DC0F7,0.015830746
ID_6C5577C248,0.4687692
ID_18E56532CF,0.09856314
ID_6E4E934B57,0.013160102
ID_10A19E1ADC,0.008440182
ID_2EE085E81D,0.19244814
ID_70326D4A04,0.045534916
ID_B04C07D42B,0.0051794904
ID_BFDE969A26,0.026428964
ID_728DA4A26C,0.005849433
ID_232EC79658,0.013256472
ID_647AB2AC62,0.20284125
ID_E6207F1298,0.0061563635
ID_4EA6E64395,0.14725807
ID_C1426FB657,0.03859224
ID_9CD32B921C,0.09050073
ID_8AF273F291,0.026247416
ID_85DAE92C77,0.076926835
ID_18A4A3BFB6,0.46953213
ID_D441DD9795,0.3554032
ID_4564FF175C,0.0060124244
ID_7D0A724EDA,0.060627062
ID_A5493B0154,0.02458866
ID_772E6F9856,0.08325453
ID_B4E8AFF2FB,0.06938219
ID_62AD45E512,0.5796206
ID_29F297F17F,0.046642438
ID_D36C139C98,0.01598379
ID_873BBA38CC,0.23148234
ID_8E23BC8E08,0.5021041
ID_8E6DB1CF83,0.014403706
ID_8B78FB700C,0.010126305
ID_D42F1AB886,0.010045859
ID_5039E74490,0.34832948
ID_F4158EA856,0.025288057
ID_B6B5A8897C,0.08991713
ID_47B899D313,0.018678842
ID_E860BAFD6A,0.009409115
ID_41003C8E1F,0.33428288
ID_B9AA87E1B8,0.30884877
ID_F7FDB980B6,0.010112249
ID_268E55E0CB,0.008568707
ID_25F3904EE5,0.083154105
ID_0446D88DDB,0.34334525
ID_2F80ACCBCA,0.016101114
ID_3731F029FB,0.4616571
ID_5572D8964C,0.008329064
ID_EC835D388F,0.0061870506
ID_32F120AC13,0.072915435
ID_C59C5EF06F,0.4230427
ID_31E95D5C13,0.03630595
ID_C0D97ACC7A,0.068322115
ID_6ECFFF1138,0.103396654
ID_0825EDAB5A,0.01936124
ID_B618599C8D,0.8075793
ID_14F3D5C3B4,0.46038997
ID_20D00A988C,0.014048842
ID_CFE3F98CE2,0.44372967
ID_157AB314FD,0.01644145
ID_42558A0C3B,0.027314767
ID_6495A978BB,0.0042694123
ID_8A4AB293B7,0.2449961
ID_E42FB37B19,0.030336104
ID_38F7199E4F,0.029156813
ID_75B2C1B135,0.35842103
ID_8A86AC8915,0.37377015
ID_A996E06673,0.067327954
ID_5AB9BDEC31,0.5314441
ID_0B39AB1853,0.1933016
ID_D7377C167F,0.10787719
ID_4E2A61090C,0.8278947
ID_5917538594,0.016372789
ID_F9CBC45801,0.056102134
ID_413E44CAB6,0.2514311
ID_43FAFE6696,0.023900382
ID_1C4A9BEA8F,0.7015218
ID_E1D7ADB105,0.004152319
ID_07D8B327BD,0.009153137
ID_701B1CD071,0.33690885
ID_07842AC1CD,0.2626879
ID_AE94C4894F,0.015795667
ID_1D63EDB9A8,0.016689688
ID_B39BC12051,0.017221376
ID_9D80A1178F,0.37029022
ID_9F999FA901,0.072101414
ID_378AC0EE73,0.008800267
ID_D44239EDE4,0.3469277
ID_F7A49735B2,0.7278728
ID_32C56B3B64,0.16633554
ID_A638476689,0.020513989
ID_6029BF34E9,0.06027911
ID_EF7211F632,0.14324582
ID_4BA2560495,0.020730997
ID_1E27976722,0.009924096
ID_7FAA2EAE3A,0.05262031
ID_95F34D4460,0.042417668
ID_4354847CB3,0.010590814
ID_C732B85685,0.009268307
ID_DD29D58364,0.047065973
ID_A3D97676B7,0.29832226
ID_69D9B30D8A,0.21884604
ID_8D7A2DCB09,0.8966671
ID_2EEDCF12F5,0.24450669
ID_AF5F894A3D,0.13707042
ID_36DCA910E5,0.1008922
ID_019D6E2273,0.29848495
ID_47300266CC,0.011672202
ID_681EE60A54,0.020347493
ID_F836BD0F17,0.03313877
ID_A2A53CF9AE,0.010186346
ID_00DA51351B,0.013103568
ID_ED11D98474,0.025646707
ID_D95392FCD2,0.045834888
ID_68B737B158,0.009791186
ID_3279D53C45,0.11034767
ID_48DB9B13C6,0.007399322
ID_81F22A59EB,0.036669824
ID_3373F3FE71,0.03344937
ID_82CE855536,0.63986385
ID_884AE79069,0.09698109
ID_E98FB47F54,0.023365581
ID_0EE5DAC809,0.022784624
ID_421AEE6DD9,0.04639295
ID_B07069C1E1,0.03473501
ID_87AAC3898E,0.04070666
ID_E3F2B84765,0.03451325
ID_123D1F7533,0.66758835
ID_B601D486FB,0.02849297
ID_20F07F6EDA,0.054200403
ID_85A3A06D2A,0.0137545755
ID_93CEB9481D,0.0073721623
ID_4FC00DBDDC,0.046647478
ID_9B210EAED0,0.056932278
ID_88708ACE2F,0.21543255
ID_80DF379BA4,0.38282275
ID_611E878795,0.0198407
ID_ED030AE3AF,0.014221149
ID_8829FABB45,0.029441485
ID_D86E110324,0.008327197
ID_8EB40FC4B7,0.059617676
ID_9D5790AB63,0.04591819
ID_876C9BA665,0.049475435
ID_F2DC2B0E6B,0.01648226
ID_C0E5ADBBE3,0.005348145
ID_873473CFBF,0.61961114
ID_A9BCD3EA6F,0.016769517
ID_D940D3369F,0.005550288
ID_50BE5580E1,0.45460057
ID_EA64091CF7,0.5066569
ID_C3CE3E5BE6,0.058419704
ID_7D9B65D8C2,0.05136941
ID_9F4C1966D2,0.009580163
ID_36A5702743,0.008395741
ID_92377298E2,0.009523092
ID_7D5F90C079,0.023576034
ID_1B266248E3,0.97848666
ID_4EE83822D7,0.029099762
ID_BAAB21B0D9,0.06477461
ID_1F263F808C,0.011036115
ID_19E3E4145B,0.08585529
ID_A82938187E,0.29471233
ID_83D83FEBEB,0.014165161
ID_D9A905D4CC,0.017341923
ID_DFB5DD5902,0.27533004
ID_20893C1B2C,0.010119801
ID_6351AB66C7,0.72978437
ID_7EBAECC7B2,0.029153613
ID_FA538B8587,0.06736959
ID_28B004F699,0.05124833
ID_5430BF3B6D,0.0146737965
ID_13D4626AD8,0.016270712
ID_255ADA72F5,0.04344989
ID_1C7C5A4D47,0.1006661
ID_0B922189E6,0.22599772
ID_326D25A34D,0.55269027
ID_D1DADB9402,0.18903892
ID_63A48B2701,0.033886682
ID_EB1C46B107,0.27062377
ID_E1EE2E813D,0.049275678
ID_8327D6D7E5,0.045437776
ID_A075C09BF2,0.0074840356
ID_7C53B3AE79,0.29802498
ID_142D7DC2E0,0.07007826
ID_B81E36C4E6,0.019342454
ID_9FA3529631,0.013037686
ID_E7F8ACFC30,0.036299665
ID_DAF098434F,0.29640663
ID_A20A3B33D8,0.13417377
ID_8E58E158A7,0.113292314
ID_A95908438E,0.027529193
ID_039BC6ACA8,0.26055735
ID_4086FAF889,0.008546187
ID_BBE9602FD3,0.007930539
ID_D6A530EE48,0.006424402
ID_F3C2E18B39,0.06286629
ID_0E82D8B6F6,0.6181846
ID_A9846D5618,0.062163632
ID_061A45D88F,0.03214411
ID_FBE7688B22,0.020578478
ID_0334E6295F,0.65162086
ID_F7D91738EC,0.012381507
ID_43B86E7977,0.022803884
ID_3A6DA51019,0.41462225
ID_1D33F69E91,0.58633554
ID_A36FF54221,0.044862892
ID_72A5CC2B40,0.59212387
ID_F79076F5D2,0.087800086
ID_EDDEC7C993,0.27462852
ID_51DE177797,0.3939857
ID_727E7492D4,0.07220959
ID_226FE1AB6E,0.043969184
ID_20EBF3DE91,0.036848325
ID_E064A132F5,0.10291709
ID_851BA45440,0.016268527
ID_6404144A34,0.019723972
ID_A6134F641C,0.22485596
ID_FD59A720D1,0.047401417
ID_093E2C6CF6,0.16632298
ID_2019E20348,0.05419025
ID_7784CA732D,0.02582557
ID_4BD1286E08,0.00657471
ID_F115202609,0.008411192
ID_6930E1E9A3,0.016094271
ID_F8C0FC1556,0.03868726
ID_083F00557F,0.30110946
ID_CEA0B0FCF6,0.07777959
ID_9815C4A01B,0.19222578
ID_9ACA11F7D9,0.04630954
ID_6A0C1D22DA,0.1389204
ID_D4368F9190,0.009221233
ID_BF575AD707,0.025077827
ID_5C0A33A475,0.024350177
ID_D17F8870FB,0.3277771
ID_CC483050F3,0.08985907
ID_3E3A145261,0.78192043
ID_7821B7C4AE,0.104065455
ID_F3B1BE529C,0.030787097
ID_23EBCF431A,0.017444586
ID_A95091F0B4,0.117069535
ID_3C9B642F83,0.30693987
ID_BBFA25D1C4,0.25455746
ID_C6CFB7F868,0.15276904
ID_A521FD0106,0.33063623
ID_6E1EC9A155,0.13146004
ID_8270D77FA4,0.20346242
ID_4E89A69E6C,0.26525417
ID_F4283F49F2,0.17358793
ID_DE51D5A99A,0.08066557
ID_E987A54F41,0.098775044
ID_4A18BE4729,0.056525037
ID_D68A5369AB,0.0070857145
ID_0B12A83B82,0.080569394
ID_45AB1D3AB7,0.01792439
ID_1909C6A041,0.3454584
ID_19A121D478,0.56003886
ID_6836F74FBE,0.99730086
ID_675DD232F4,0.024044897
ID_6B7836EB5E,0.008440318
ID_704F9C0E2C,0.01220435
ID_33AE9B4BD0,0.22115818
ID_D4898C7188,0.36062476
ID_4605011E02,0.008714233
ID_C36BAC6428,0.1423692
ID_6F5C24EC96,0.0144049665
ID_027ECB0EEF,0.0066572884
ID_B0A999E8D6,0.1866135
ID_31F16D164A,0.52454716
ID_2CF66FC785,0.20737775
ID_7DE754E005,0.1572525
ID_1205131718,0.4414252
ID_F85F679BB5,0.38833758
ID_C8FD08D506,0.06543033
ID_7FD24CE8E2,0.038243644
ID_C445778827,0.1557219
ID_D6F1E5F415,0.31121868
ID_FB48017E97,0.15123685
ID_77421F623D,0.009031654
ID_42D7AE9C4B,0.27628037
ID_1A8446B401,0.221097
ID_D1F737B8A2,0.019960614
ID_535E7906DA,0.17321527
ID_C04603DF40,0.049646486
ID_C594B2F167,0.050474837
ID_90CAD5F901,0.012582689
ID_2D6595AC56,0.03859733
ID_5050A0A318,0.089991845
ID_8BFD80E4F6,0.04463097
ID_259C46632F,0.015935957
ID_91D998378C,0.07495142
ID_1A40BF5638,0.6973339
ID_DED82DED27,0.023666313
ID_BF9216A081,0.03235127
ID_92A5F20A09,0.83204925
ID_106A27815F,0.021521032
ID_F55DCB2BF8,0.013903593
ID_6EC3FEA7D2,0.01590759
ID_FC5879F2B6,0.051584084
ID_3726D0588B,0.4257026
ID_F6F909C24C,0.023193363
ID_EF74ACA5D2,0.106952876
ID_D88754C2D5,0.007781563
ID_2D356450F8,0.0074130716
ID_2937EF495B,0.008727212
ID_8FF854514E,0.011113159
ID_1FB1C28D29,0.017562231
ID_4C58C672E3,0.1264863
ID_48A6566C84,0.0073421
ID_5900874C8A,0.0049018543
ID_B93A1EB10F,0.006579135
ID_B2460B322D,0.19766125
ID_A74DAF1BAF,0.42033076
ID_59E1CDEDAC,0.028152259
ID_1FA0C9A12E,0.045354094
ID_61BE941CD9,0.10367198
ID_3CA78CAFCA,0.004830537
ID_F17FB2A8CA,0.009948655
ID_B6F0FD4829,0.008169131
ID_2514E6940F,0.0075850026
ID_3D632A88A2,0.0061146235
ID_27360A7E6B,0.04894099
ID_9C8FE05065,0.11234195
ID_3B5D0C6BFE,0.014519007
ID_2E9A38D381,0.13198683
ID_D5CF5C2A28,0.35194504
ID_D0FB5D150E,0.21604845
ID_5260E03CDE,0.015836796
ID_2E87E3A965,0.009547675
ID_53B1562652,0.01302916
ID_42E280B0B0,0.76098895
ID_748765CF43,0.037456587
ID_8DE45981E8,0.017477034
ID_CF2538B734,0.008418257
ID_96D926FC3E,0.01657274
ID_2289ED96C4,0.06376608
ID_CD35DEC888,0.01844056
ID_023D083C34,0.018787138
ID_0EFEF0E216,0.022100981
ID_55B183676C,0.9589436
ID_A516CA8C9C,0.031373076
ID_7892E892C4,0.015859067
ID_1B2D865875,0.7634642
ID_577EB13BBF,0.013511968
ID_FEDC5F2A75,0.025621766
ID_BBA5EF5F78,0.033598892
ID_77582E26D5,0.020008495
ID_2669DE1FEB,0.14939031
ID_861926D717,0.071883515
ID_9564972AE5,0.8573969
ID_F9369F904A,0.42731684
ID_DD50D72D62,0.02595787
ID_AFFCB1F510,0.8067972
ID_28BD2A98F6,0.008402792
ID_BEF186510E,0.05590719
ID_C10A041072,0.031679917
ID_4675BD0455,0.010574442
ID_DF524C3846,0.03492699
ID_DA81F3A8DB,0.017308347
ID_B6DF71645F,0.0351684
ID_641E8B664F,0.8512593
ID_D6C47F4644,0.039912343
ID_F9A9D1740E,0.013680786
ID_E993776C98,0.02265056
ID_4165D85123,0.19407362
ID_D88CB2B946,0.006447982
ID_B90B95367F,0.036614925
ID_9ACA9FFB68,0.21751791
ID_4BBBE006B2,0.35588068
ID_05F63B1835,0.021273918
ID_60E8531E6F,0.27673006
ID_574B7A8145,0.8142719
ID_83E651196A,0.11322167
ID_DB05FB987E,0.20629075
ID_E71CAD797A,0.022968201
ID_39D598A967,0.17494294
ID_12FA70BDCC,0.9336682
ID_1C4A8E271F,0.008303411
ID_030533413B,0.100502916
ID_E433DD7217,0.096510075
ID_69A67FE071,0.040798582
ID_4D37F24FAA,0.048182677
ID_DF4A1873BB,0.025078688
ID_B84C7A0883,0.010987159
ID_B459827D98,0.044594057
ID_E68F6E010A,0.16567957
ID_CFE5C3988B,0.274152
ID_675060DB9E,0.019954082
ID_47DE56EF33,0.0073183826
ID_A629AE8D51,0.023932768
ID_A8E1C43EA2,0.03427382
ID_F0EE11ED7B,0.96292305
ID_02342E45C8,0.16996689
ID_4A799C2B94,0.0514421
ID_5BDA44974F,0.10566276
ID_2D1A75CFCA,0.06746264
ID_8483A8B7B2,0.015601735
ID_DC7FEA0164,0.82418716
ID_3A4A22E61A,0.22751443
ID_87AAAE096D,0.006629175
ID_BB430031FA,0.013083453
ID_C84ABA2C29,0.20969312
ID_08910DA962,0.0076566967
ID_AA3C3CDFBD,0.037799947
ID_D54C691CF2,0.011895335
ID_3E2145B80C,0.4254256
ID_6307719484,0.007348904
ID_11BD870A51,0.007383594
ID_F29026C3ED,0.038671438
ID_A93C2B267B,0.016450569
ID_07B83B454D,0.07664222
ID_CB5ABC9BA1,0.35755768
ID_597498E614,0.067909025
ID_E3A445114D,0.20501012
ID_208684BE97,0.016436188
ID_9CB9AB7FCD,0.1635297
ID_5768163A83,0.44091606
ID_33284E5AF7,0.16404419
ID_7C9BA3AB4F,0.00839799
ID_7C31D865E5,0.14376572
ID_4B14BAEA72,0.010260117
ID_5F48E373F3,0.17265898
ID_8F7F595000,0.99103063
ID_FEF9B85424,0.0058166254
ID_DC70251C33,0.06457753
ID_D6BA67337E,0.2376967
ID_D07B489043,0.015635105
ID_69BCCE737C,0.026379677
ID_C6B1826F6B,0.029220318
ID_6AA4A7489B,0.025526853
ID_464FE5B3BA,0.03972232
ID_EA1DFD1025,0.13256173
ID_B05FB7B5A1,0.0051061856
ID_176763A8A1,0.073247865
ID_1C3AAD5AAA,0.045421064
ID_7876F9546D,0.74816847
ID_C5C9FD4275,0.020003801
ID_5673CD4364,0.07229452
ID_4DC82536BA,0.014188096
ID_27687ED0EA,0.11465283
ID_0C4755F21B,0.0074312524
ID_ED5D12445A,0.029191552
ID_718B81FF54,0.021122118
ID_35BC1D0E31,0.1672843
ID_6AF686ECE1,0.9925265
ID_C30098FAA6,0.016151156
ID_9C5B5EE057,0.11806837
ID_C49F202677,0.15696573
ID_F361527F8E,0.013081271
ID_26B89064DB,0.39685693
ID_CAF625703A,0.061066467
ID_EBC3886F0D,0.01942119
ID_C1399F471D,0.11202425
ID_74DF2BC6DE,0.048277248
ID_1D31420D8E,0.024158366
ID_FF752AAE8F,0.18838869
ID_B7A19DA98D,0.0452176
ID_6B64625B77,0.020894617
ID_021A23A9DC,0.0071511376
ID_A5A8FD6BE1,0.04296681
ID_60AA52B419,0.004118613
ID_362FFF5CDB,0.13814583
ID_6C6073D7A3,0.31343797
ID_43DF80DB88,0.03980672
ID_8509855404,0.027329477
ID_7034EEF23C,0.09583682
ID_55E10C78D2,0.024882138
ID_E9DE27D3E7,0.08906753
ID_56BF80E5F1,0.0071038734
ID_988A189189,0.008990389
ID_90EB366F13,0.03963435
ID_EE137FB5A2,0.028481467
ID_1E03321D92,0.01988908
ID_48B22DC35B,0.087487295
ID_35D98D7F93,0.1461218
ID_E9A7C0F6B1,0.016041482
ID_7534EF7B20,0.033440042
ID_36A3A385A9,0.0120876655
ID_7AD9A7DB66,0.013134855
ID_AAF853BC53,0.08047945
ID_0EFBDB7C7C,0.009763463
ID_BA0412313B,0.0051279664
ID_64506EB267,0.0070571974
ID_8574EB82AE,0.018048791
ID_CCC62101CC,0.013201399
ID_BAD19551BD,0.072043724
ID_0DEDD98323,0.09900223
ID_40BEC2E121,0.18032551
ID_3C1AFBCE36,0.005201504
ID_47EADF7A63,0.66642725
ID_E8CCD52BA0,0.122783236
ID_13C60EAAD7,0.16218236
ID_F0ED6023D7,0.117938906
ID_95BB4BCD70,0.4195694
ID_EE27A57C93,0.04026354
ID_E03F3427BC,0.019792667
ID_913A9CE71D,0.0927729
ID_D0ADAAFBA1,0.04162501
ID_97C21EBFD5,0.068426
ID_9395CDBE3C,0.010777029
ID_02D93618F1,0.560207
ID_7D6DEB6F90,0.2890296
ID_E3CDEB0897,0.02827079
ID_B327828F3F,0.06269143
ID_7F8B2352B4,0.12951502
ID_CE33301D08,0.0053192484
ID_A0FE893F96,0.008435677
ID_2A9E93894D,0.027067618
ID_9210FBEC2C,0.025992554
ID_0794835FA8,0.052205943
ID_40EE91DD1A,0.6721237
ID_CCED8B7B6F,0.020311896
ID_D94196EFA2,0.008902225
ID_D72AB75AC6,0.41796666
ID_92CF851B80,0.09375187
ID_BA21E0E3EC,0.350073
ID_052156A617,0.072059095
ID_8D52D97503,0.21732554
ID_78C0E5002A,0.008236762
ID_E333AD40C5,0.051765177
ID_478645FC5C,0.063897334
ID_1CF83B9F39,0.41517738
ID_B1DE07A802,0.021006094
ID_7C74F4EE4F,0.024375062
ID_505F787ED7,0.1669679
ID_A1D3BC5C96,0.006244092
ID_6B92ADBECE,0.04193605
ID_045A262EB0,0.2687273
ID_85962FCF7B,0.013689701
ID_AF260687D9,0.009915853
ID_24CADC1664,0.051695578
ID_AF85AE6058,0.13778952
ID_48D36C0D07,0.014265648
ID_632EF6A82D,0.31581292
ID_4C76B92ACB,0.12162666
ID_D8BB1634AC,0.036435448
ID_3C753F3175,0.01018708
ID_62EDDFACC9,0.01736058
ID_6EE9B7DF49,0.0075125103
ID_639AFE8AB0,0.89404833
ID_D8EC0E8893,0.03704514
ID_BB7FBCA38C,0.78329074
ID_00BF97892F,0.2023844
ID_242A87FFC2,0.0065260194
ID_92222C98DB,0.015514533
ID_861C0426A9,0.35774797
ID_28AA8147FF,0.0484777
ID_78F1945FDD,0.23507255
ID_377D0296E5,0.0197937
ID_760FEAC134,0.020475497
ID_FDA014ABC1,0.6387541
ID_643FBFF5CE,0.16757172
ID_3D964D9621,0.030194271
ID_59D607BF34,0.016764756
ID_686AADE753,0.025687238
ID_A88013F3DC,0.08042527
ID_AA43D4BD3C,0.018159727
ID_EB2250F227,0.1533526
ID_102BE93CF4,0.2325559
ID_7A64D90112,0.09844264
ID_D584B450E1,0.08315488
ID_C06960A3FD,0.09786506
ID_74095F1E74,0.13927566
ID_E5DC91B55B,0.026769089
ID_5251104764,0.11931022
ID_9622B3851F,0.013223865
ID_2F9CA12C0A,0.013678463
ID_18B719991F,0.009381859
ID_14043D7AAE,0.35150477
ID_9A620D0B39,0.05512218
ID_0FE5481A3F,0.11121584
ID_3052B18F1A,0.04493726
ID_0E04EBFB22,0.01589061
ID_921FFF955E,0.00997426
ID_6B2116B28C,0.20361991
ID_4008407CFA,0.13450168
ID_6CC699FF14,0.0038628532
ID_279006C8C4,0.0044849426
ID_8972029DF1,0.008428235
ID_3013961C51,0.022105774
ID_F5CE626A19,0.059616104
ID_5BEDA1D88E,0.0077390154
ID_ED7BAFED72,0.8657834
ID_D7755D1440,0.030773515
ID_F0A3F273BA,0.92120916
ID_80AD2D8703,0.06203028
ID_0382C3DD32,0.07616308
ID_33177D594F,0.09659584
ID_EC33C8273F,0.16169803
ID_62E8274C8A,0.013698304
ID_5AAC0E7A2C,0.09759853
ID_830AECE4B7,0.020189289
ID_6514E1BB9E,0.014945753
ID_BCD9F51413,0.22629806
ID_F0AAAD8973,0.024279624
ID_78BD372CD5,0.05393322
ID_E271CA810B,0.02366146
ID_B746702EB0,0.3290771
ID_FE57335A04,0.06049498
ID_9362C09BED,0.38470316
ID_A39D46FEB5,0.010538757
ID_28F7A06711,0.08462974
ID_3DA9D5802F,0.008307329
ID_C1C5725476,0.47141516
ID_99134A9403,0.036111105
ID_7682761ED8,0.0073018516
ID_F5B229B660,0.01485801
ID_593CE55A8F,0.060059402
ID_0ED2CC0249,0.7404975
ID_6B93F575A2,0.030921778
ID_A0759122F5,0.6766699
ID_413FB9A967,0.04058972
ID_18B262C1BD,0.025261058
ID_7B06DF3A8A,0.0065625967
ID_6E261A1A49,0.017117951
ID_2F7443DB7B,0.026560279
ID_3FAE698CE1,0.035996787
ID_756A74BFE1,0.018671622
ID_0C7C4D05A4,0.04708979
ID_F16F9DF8D5,0.5726359
ID_0A73FE8043,0.025877994
ID_97E1DAEF05,0.00996381
ID_41EB2B334A,0.11389995
ID_921C577911,0.18908185
ID_400DF245C5,0.05013734
ID_5A097EE0F6,0.049592722
ID_F836DC07B8,0.95340437
ID_E6C9AF0918,0.017547792
ID_E48BBAE1F9,0.37703505
ID_68BCF6B630,0.032349985
ID_252BAA441A,0.19455045
ID_6A7D1BE5D8,0.016573822
ID_088276630C,0.04424517
ID_A31A249D69,0.6930862
ID_D1ADB15917,0.5948401
ID_83A2417116,0.024322135
ID_AB2DB2CE9F,0.018155968
ID_23AD0B51F2,0.08464182
ID_5F67E4AB24,0.008100411
ID_B409C4625A,0.01786556
ID_C9BBC14082,0.023994476
ID_32571CC7A8,0.045208115
ID_3EE7D26111,0.02984335
ID_D69A21FB80,0.005611554
ID_47589B97A3,0.057528164
ID_316F3CD785,0.014732845
ID_6FAE105BF4,0.59401864
ID_0FC21F0DE0,0.08229831
ID_0D5592EF5D,0.47950462
ID_7471D11D24,0.043217484
ID_6B5BF5711B,0.01302268
ID_A9AC41FD89,0.14619996
ID_E5C9F0CD34,0.7403181
ID_1AC9F1DCED,0.009627566
ID_59627A1BFF,0.7344034
ID_E7F64C9FB2,0.53628975
ID_11B31A7FD8,0.15503715
ID_0BFD13BF79,0.018648323
ID_7AB85981A3,0.016302578
ID_A16A359CF0,0.010112348
ID_130000BE66,0.006758563
ID_2C193FE7EC,0.06956747
ID_39134CDCA1,0.022533363
ID_972115DFC1,0.4668012
ID_D99F633FCE,0.5173619
ID_E7CF5C72A5,0.04527742
ID_538B0CA7A4,0.024776371
ID_6CA06D6ADA,0.6343781
ID_1A77B520B7,0.120891094
ID_B1FC8AD575,0.021559127
ID_14B37B1053,0.01257222
ID_95C71EFC72,0.69173276
ID_B591B83FAC,0.34918556
ID_FD83AE102F,0.13196106
ID_46DC90037F,0.3639281
ID_1544E30265,0.109313115
ID_4908E40246,0.17153002
ID_ABA556F203,0.023275156
ID_EE69478961,0.011057014
ID_27BB22ADB9,0.17792939
ID_43D6E976A9,0.40249458
ID_A9147EA106,0.041103356
ID_E297446B75,0.01222144
ID_F59882D9CA,0.028517628
ID_D7081AD548,0.0046743564
ID_AEB20744AE,0.010372696
ID_BE866DB721,0.011575282
ID_57E5C3DAF9,0.8631034
ID_0A8D352FF0,0.011189148
ID_80E15F19AA,0.014705747
ID_839AB0B28B,0.11024049
ID_35EC0FC5A7,0.01982789
ID_CACFCBD139,0.009244964
ID_BE82623BF0,0.13348107
ID_BBD7900CAF,0.0114856325
ID_34D3E3AC05,0.012887186
ID_EEC328CFB5,0.08161726
ID_7D6E70FF55,0.043566532
ID_E9AC8612FB,0.010435526
ID_B5A113CA1F,0.49148357
ID_62A3015231,0.50789607
ID_C055ECE166,0.051655103
ID_458B50F87D,0.0177585
ID_5B0AE58D7C,0.021863256
ID_0DA3E6526E,0.124226384
ID_BAD2369C06,0.32858315
ID_912B09F2AF,0.013104947
ID_0548C358A9,0.7876718
ID_43DA738DC8,0.005896836
ID_F356F75BAE,0.023193277
ID_97A6D6B137,0.14136015
ID_9CBB23F70E,0.0065519195
ID_184A7EC250,0.078057304
ID_EFDB3560D4,0.009092542
ID_74B466B96F,0.017491333
ID_094E3527BE,0.057123896
ID_4A5A76BB86,0.0073818453
ID_B72C8121EA,0.3878279
ID_EB7CDBD978,0.05680338
ID_E1B90A9308,0.174272
ID_9247BB9F50,0.041913047
ID_E788EF79B5,0.017547758
ID_BE89513A5E,0.051381994
ID_C03CC7F2A5,0.87108815
ID_563ED852ED,0.9812906
ID_C9D943C7B3,0.049068153
ID_2BE2872595,0.41230547
ID_F00240B2F8,0.76898456
ID_ED355AD46F,0.0059986003
ID_6D9BA5D59A,0.041348863
ID_6B393FF31A,0.02106863
ID_AE76569675,0.8490411
ID_D9CFAAB0DE,0.080841504
ID_B5444F65E3,0.03931073
ID_51B2227527,0.091326214
ID_02C8BBADCF,0.072965376
ID_09E5A9779B,0.13886435
ID_C5669BEFF5,0.18983129
ID_187040AE13,0.49393612
ID_F9539C6BAA,0.030986737
ID_B134ADBD07,0.047033966
ID_089D4167EE,0.06915243
ID_DC403821A4,0.98620176
ID_4A14FF9BCD,0.18237011
ID_A37229EDEE,0.5322161
ID_A81248E5DB,0.029159795
ID_004EFF8AB3,0.020701706
